Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
37713,1387,63,0.045
37738,5795,263,0.045
37917,24613,1117,0.045
37934,25366,1149,0.045
38135,29040,1301,0.045
38317,2657,120,0.045
39059,12033,541,0.045
39465,21218,960,0.045
41011,25188,1131,0.045
43016,34750,1557,0.045
44826,1583,71,0.045
45218,3730,166,0.045
45880,2358,107,0.045
46034,7011,318,0.045
46074,30172,1344,0.045
46550,13028,589,0.045
46755,15381,696,0.045
47175,921,41,0.045
47371,12394,562,0.045
47406,3571,161,0.045
48040,9775,436,0.045
48074,9179,415,0.045
48208,9180,417,0.045
48228,52342,2361,0.045
48377,15702,713,0.045
48417,2755,124,0.045
48735,893,40,0.045
48866,4950,224,0.045
49202,20071,906,0.045
49203,38842,1745,0.045
49425,3737,168,0.045
49656,1608,73,0.045
50071,909,41,0.045
50456,1888,85,0.045
51020,682,31,0.045
53168,8629,385,0.045
53582,1058,48,0.045
53706,6228,278,0.045
53963,13859,621,0.045
54170,3514,157,0.045
54418,991,45,0.045
54495,7875,357,0.045
55018,1086,49,0.045
55419,27390,1230,0.045
55901,54293,2428,0.045
57551,2116,96,0.045
57747,5621,251,0.045
59327,3033,135,0.045
59521,3878,174,0.045
59758,1684,75,0.045
59840,14036,631,0.045
60012,10696,479,0.045
60515,28424,1277,0.045
60827,28864,1302,0.045
61032,30695,1371,0.045
61114,14963,669,0.045
61270,7021,314,0.045
61320,707,32,0.045
61834,8492,383,0.045
62808,1397,63,0.045
63353,4296,193,0.045
64054,4036,180,0.045
64064,17132,768,0.045
64067,5287,236,0.045
64477,3517,157,0.045
65349,2503,112,0.045
65605,12189,550,0.045
65713,2310,104,0.045
66219,11441,514,0.045
66507,1432,65,0.045
66871,1342,60,0.045
67001,1517,68,0.045
67622,727,33,0.045
68144,23764,1059,0.045
68516,40332,1799,0.045
68641,1058,48,0.045
68770,1474,67,0.045
68815,572,26,0.045
70526,19014,861,0.045
70549,4146,185,0.045
70560,41454,1847,0.045
71006,12300,559,0.045
71441,640,29,0.045
71730,31663,1414,0.045
71923,15200,690,0.045
71958,2475,112,0.045
72032,32818,1471,0.045
72034,49957,2269,0.045
72088,2627,118,0.045
72346,489,22,0.045
72751,6872,307,0.045
72933,5441,244,0.045
73173,2126,96,0.045
73717,6890,311,0.045
74017,28004,1247,0.045
78608,494,22,0.045
80424,9847,439,0.045
80863,12322,550,0.045
83833,1195,54,0.045
83854,39239,1771,0.045
83869,4626,208,0.045
84109,24428,1091,0.045
91436,14353,649,0.045
94404,36086,1609,0.045
95014,62632,2818,0.045
96059,604,27,0.045
96704,7874,355,0.045
97324,1213,55,0.045
98070,9844,439,0.045
98116,25234,1147,0.045
98621,510,23,0.045
99114,11764,535,0.045
99139,1455,66,0.045
99203,20994,936,0.045
99216,25259,1131,0.045
99611,16271,727,0.045
1430,6171,53,0.009
1542,2366,21,0.009
2191,8292,76,0.009
2537,6249,55,0.009
2748,11849,106,0.009
3048,3418,31,0.009
3070,5400,50,0.009
3225,3633,32,0.009
3782,3006,26,0.009
4039,7630,70,0.009
4364,5940,54,0.009
4428,2964,28,0.009
4930,4213,40,0.009
5091,3369,29,0.009
5345,2383,22,0.009
6281,6827,61,0.009
6365,4716,42,0.009
8027,4870,42,0.009
12019,14336,128,0.009
12106,2432,21,0.009
13132,3370,31,0.009
13667,3025,27,0.009
14139,2417,22,0.009
14487,5874,53,0.009
14770,2836,25,0.009
14847,2388,22,0.009
15024,8628,75,0.009
15052,3446,32,0.009
15204,8554,76,0.009
15314,3843,33,0.009
15601,57917,525,0.009
15834,4328,39,0.009
16150,7198,63,0.009
16156,2852,27,0.009
16442,2875,25,0.009
16630,4422,41,0.009
16946,2456,21,0.009
17061,7046,63,0.009
17340,10939,94,0.009
17502,2753,24,0.009
17555,7026,61,0.009
17751,7336,68,0.009
17772,2482,23,0.009
19342,18915,169,0.009
19512,17063,162,0.009
21104,4614,41,0.009
21216,28890,253,0.009
21850,2669,25,0.009
24084,11090,104,0.009
24523,19632,186,0.009
25271,9732,83,0.009
25302,14229,131,0.009
25508,9711,87,0.009
25704,16573,157,0.009
26035,2726,24,0.009
26101,30269,265,0.009
26416,7910,69,0.009
27924,2572,23,0.009
28018,5241,47,0.009
28654,3802,34,0.009
29112,4226,39,0.009
29520,14335,128,0.009
29576,28146,259,0.009
29702,9660,89,0.009
30055,2780,24,0.009
30113,6611,62,0.009
30571,3815,33,0.009
30828,4292,37,0.009
32448,8720,77,0.009
32949,2602,23,0.009
33957,7044,61,0.009
35057,13090,113,0.009
35096,7866,69,0.009
35481,3611,32,0.009
35553,4356,40,0.009
35592,5059,44,0.009
35594,7094,62,0.009
36022,11615,107,0.009
36280,3698,34,0.009
36607,6466,59,0.009
36613,13713,121,0.009
37032,4360,39,0.009
37362,3249,28,0.009
37381,9405,88,0.009
37402,3878,35,0.009
37709,3835,34,0.009
37737,5660,49,0.009
37756,2677,25,0.009
37885,5307,50,0.009
38059,7668,68,0.009
38315,3543,33,0.009
38562,6728,61,0.009
38563,2977,27,0.009
38606,15307,143,0.009
38868,5442,48,0.009
38965,8663,76,0.009
39071,6179,53,0.009
39209,28622,264,0.009
39327,4383,40,0.009
39574,12476,116,0.009
40965,13176,115,0.009
41144,10117,90,0.009
41339,11071,98,0.009
41858,8134,75,0.009
42754,15830,142,0.009
43025,5366,48,0.009
43138,18350,157,0.009
43331,4475,41,0.009
43338,9864,88,0.009
43762,5995,51,0.009
43920,22834,208,0.009
43968,6548,60,0.009
44216,9463,86,0.009
44254,4845,46,0.009
44266,33346,288,0.009
44286,6140,56,0.009
44319,22486,194,0.009
44654,20551,181,0.009
44688,3004,26,0.009
44707,9071,82,0.009
45176,9066,82,0.009
45303,2496,23,0.009
45320,15372,143,0.009
45368,4976,47,0.009
45613,2905,27,0.009
45714,9393,83,0.009
46031,2509,23,0.009
46510,3786,33,0.009
46772,3413,30,0.009
46936,5800,51,0.009
46940,2654,23,0.009
47119,11275,101,0.009
47220,5670,50,0.009
47229,3048,26,0.009
47355,2761,26,0.009
47920,2280,21,0.009
48070,6330,57,0.009
48322,32766,308,0.009
48467,2306,21,0.009
48631,4456,41,0.009
49237,2964,26,0.009
49284,2956,28,0.009
49328,3970,36,0.009
49435,4172,39,0.009
49655,3077,29,0.009
49756,3433,32,0.009
49837,9590,84,0.009
49946,3822,33,0.009
50156,4268,37,0.009
50171,2753,25,0.009
50841,2659,24,0.009
54004,2590,24,0.009
54208,6232,58,0.009
54452,18644,175,0.009
54742,4457,42,0.009
54755,7251,63,0.009
54945,3505,31,0.009
55032,3401,32,0.009
55054,2561,24,0.009
55604,3106,29,0.009
55733,4776,42,0.009
55792,9845,90,0.009
56063,2757,24,0.009
56345,14558,124,0.009
56431,8795,77,0.009
57366,2638,23,0.009
58329,3210,30,0.009
59457,9147,78,0.009
61019,3429,31,0.009
61048,3949,35,0.009
61238,3316,29,0.009
61756,2426,22,0.009
61856,7600,68,0.009
62230,6273,59,0.009
62411,4247,37,0.009
62822,3279,30,0.009
62896,11984,102,0.009
63012,10626,98,0.009
63107,10437,95,0.009
63113,11270,104,0.009
63128,29784,255,0.009
63137,20460,176,0.009
64644,3115,28,0.009
65074,2791,24,0.009
65081,4108,38,0.009
65606,3575,31,0.009
65622,8062,71,0.009
67672,2488,22,0.009
68305,4130,37,0.009
68526,6115,55,0.009
70446,7245,62,0.009
70648,8376,78,0.009
70655,3180,29,0.009
70805,28668,263,0.009
71073,2938,27,0.009
71202,31794,280,0.009
71254,6694,58,0.009
71302,14847,140,0.009
71419,2354,22,0.009
72301,25246,217,0.009
72843,2660,25,0.009
74080,2936,27,0.009
75567,5346,47,0.009
75572,3999,34,0.009
83611,2545,22,0.009
87375,3412,32,0.009
98244,3108,29,0.009
98333,3829,34,0.009
1226,6885,197,0.029
1240,4592,135,0.029
1341,1716,50,0.029
1475,10613,309,0.029
1740,5113,146,0.029
2045,10437,299,0.029
2199,1260,36,0.029
2359,18166,523,0.029
2535,1812,53,0.029
2770,5219,150,0.029
3814,2343,68,0.029
3862,4384,127,0.029
4240,36277,1036,0.029
4967,4150,122,0.029
7739,5922,169,0.029
7823,7729,221,0.029
8210,17134,494,0.029
8735,3439,100,0.029
11576,12663,368,0.029
11721,5995,173,0.029
12431,1272,37,0.029
12466,2260,65,0.029
12480,798,23,0.029
12986,6157,177,0.029
13030,3830,111,0.029
13069,24927,735,0.029
13608,1519,44,0.029
13617,11483,330,0.029
13650,1612,47,0.029
13790,18034,523,0.029
14068,7141,205,0.029
14215,39458,1136,0.029
14530,5289,151,0.029
14865,3005,86,0.029
15417,8802,253,0.029
15765,1809,52,0.029
15927,853,25,0.029
16423,4559,133,0.029
16746,1164,34,0.029
17112,34719,1011,0.029
17222,10592,310,0.029
17368,7224,211,0.029
17855,1042,30,0.029
17872,9330,267,0.029
18709,2945,84,0.029
19050,27665,809,0.029
19053,26132,749,0.029
19081,9940,286,0.029
19119,28605,838,0.029
19126,15339,450,0.029
19139,43499,1275,0.029
19144,40613,1186,0.029
19503,1240,36,0.029
19506,7204,211,0.029
20135,2940,85,0.029
20650,14379,420,0.029
21158,21136,603,0.029
21727,6756,197,0.029
21767,1286,37,0.029
23076,926,27,0.029
23153,989,29,0.029
23227,25946,762,0.029
23901,17447,504,0.029
24017,25323,746,0.029
24363,1444,42,0.029
24422,6167,181,0.029
24479,1327,38,0.029
24504,9593,282,0.029
24521,10875,310,0.029
24586,5721,165,0.029
25301,2472,71,0.029
25678,1530,45,0.029
26601,4984,143,0.029
26833,2480,71,0.029
27927,735,21,0.029
28016,12971,372,0.029
28411,34494,993,0.029
28692,3921,113,0.029
28786,20516,596,0.029
29036,19844,573,0.029
29475,2444,72,0.029
29631,13939,406,0.029
29639,1788,51,0.029
31008,17861,514,0.029
31606,4020,115,0.029
31784,789,23,0.029
32136,7574,221,0.029
32442,3326,95,0.029
33480,9844,284,0.029
33785,5711,163,0.029
35674,18041,532,0.029
35988,2103,62,0.029
36067,28015,820,0.029
37615,21232,615,0.029
38041,4841,139,0.029
38488,2512,73,0.029
38633,2111,62,0.029
38676,6258,179,0.029
38804,18135,519,0.029
39301,25465,745,0.029
39577,9944,287,0.029
39653,2797,81,0.029
40026,5748,168,0.029
40208,16935,489,0.029
40330,19289,569,0.029
40437,5226,154,0.029
40506,2742,80,0.029
40601,50471,1453,0.029
41097,7776,222,0.029
42352,2218,65,0.029
42753,763,22,0.029
43116,1746,51,0.029
43543,8042,237,0.029
44714,8570,245,0.029
44849,2367,69,0.029
45238,45361,1293,0.029
45505,20026,581,0.029
45506,13397,386,0.029
45883,3987,114,0.029
46055,10929,314,0.029
46180,857,25,0.029
46539,1971,58,0.029
46706,18535,533,0.029
46901,39867,1143,0.029
46928,4552,131,0.029
46970,23537,676,0.029
47117,4359,126,0.029
47443,1346,39,0.029
47713,10283,295,0.029
47970,2198,63,0.029
48009,20653,601,0.029
48141,24738,707,0.029
48165,6799,200,0.029
48184,17143,497,0.029
48309,28999,848,0.029
48336,26716,776,0.029
48363,5772,167,0.029
48657,7735,223,0.029
48725,2203,63,0.029
48730,4432,127,0.029
48759,3163,93,0.029
48817,6254,180,0.029
49333,10917,322,0.029
49679,1294,38,0.029
50006,1524,44,0.029
50201,8432,247,0.029
50258,1023,30,0.029
50669,2593,74,0.029
51534,9430,270,0.029
51640,1552,45,0.029
52205,8685,255,0.029
52656,2311,68,0.029
53029,20551,605,0.029
53036,2786,82,0.029
53080,5882,172,0.029
53083,20031,590,0.029
53205,10309,302,0.029
53216,33174,976,0.029
53578,6293,183,0.029
53944,2062,60,0.029
54027,1052,31,0.029
54140,9315,266,0.029
54403,25115,720,0.029
54442,1205,35,0.029
54454,1427,42,0.029
54642,2003,59,0.029
55445,11067,319,0.029
55454,8621,249,0.029
55805,9750,282,0.029
56253,1110,32,0.029
57319,984,29,0.029
57501,16701,480,0.029
59029,781,23,0.029
59072,4442,127,0.029
59845,1062,31,0.029
60471,14076,413,0.029
60957,5436,158,0.029
62237,2606,75,0.029
62401,18925,553,0.029
62417,2488,71,0.029
62526,33205,948,0.029
62812,11114,321,0.029
62838,1809,53,0.029
63011,38305,1098,0.029
63039,785,23,0.029
63141,19920,578,0.029
63143,9399,272,0.029
63146,29770,854,0.029
64089,12325,357,0.029
64735,13307,380,0.029
65230,719,21,0.029
65256,1797,53,0.029
65453,9033,266,0.029
65580,829,24,0.029
65647,1866,54,0.029
65781,8368,239,0.029
66076,2217,65,0.029
66083,9032,260,0.029
66739,5634,164,0.029
67110,8419,243,0.029
67356,2792,81,0.029
67663,2608,76,0.029
68118,9572,278,0.029
68340,819,24,0.029
68791,1776,52,0.029
70592,22879,663,0.029
70748,6268,182,0.029
71303,22119,648,0.029
71418,6409,184,0.029
71909,14566,423,0.029
71953,14530,421,0.029
72512,2648,76,0.029
72773,1098,32,0.029
73067,2276,67,0.029
73111,10837,319,0.029
73737,3393,100,0.029
74036,7047,207,0.029
74048,6231,180,0.029
74331,6634,191,0.029
74432,9711,282,0.029
74647,3659,105,0.029
75936,766,22,0.029
76538,900,26,0.029
81224,3631,104,0.029
82331,2526,72,0.029
89519,8084,237,0.029
92210,4987,145,0.029
96073,4174,122,0.029
97391,5065,148,0.029
97410,852,25,0.029
97824,1930,56,0.029
97830,719,21,0.029
98368,15478,455,0.029
1354,1656,50,0.03
1524,6649,201,0.03
2176,27787,843,0.03
2338,7753,232,0.03
2892,4651,139,0.03
3055,15000,452,0.03
3777,1504,45,0.03
3811,6757,202,0.03
3841,6424,195,0.03
4005,23127,697,0.03
4238,1641,49,0.03
4429,4744,143,0.03
5441,940,28,0.03
5738,1163,35,0.03
5753,10443,316,0.03
6330,3261,97,0.03
7435,2743,81,0.03
7838,3546,108,0.03
7933,3309,98,0.03
8558,7106,215,0.03
8758,7619,228,0.03
8848,8354,248,0.03
12023,2133,63,0.03
12157,3951,118,0.03
12186,6407,193,0.03
12870,1044,31,0.03
12871,4249,129,0.03
12885,4531,135,0.03
13031,15710,479,0.03
13040,2624,78,0.03
13045,29609,887,0.03
13424,2421,73,0.03
13760,44320,1342,0.03
13850,22291,667,0.03
14081,3154,94,0.03
14519,11774,354,0.03
14871,5294,159,0.03
15063,11178,338,0.03
15218,13757,418,0.03
15233,4406,130,0.03
16052,2501,75,0.03
17364,3507,106,0.03
17985,1181,35,0.03
18013,17790,536,0.03
18066,5916,179,0.03
18224,5547,168,0.03
19004,9634,285,0.03
19508,15783,469,0.03
20137,1410,42,0.03
20622,6135,186,0.03
20636,10789,322,0.03
20721,28901,858,0.03
21162,3935,117,0.03
21663,3119,93,0.03
21776,5148,155,0.03
21782,4098,124,0.03
21783,8877,263,0.03
21826,5391,161,0.03
22039,17839,531,0.03
23120,8369,252,0.03
24087,4770,141,0.03
24112,31141,925,0.03
24148,7815,238,0.03
24153,37537,1128,0.03
24551,23460,714,0.03
27009,2344,71,0.03
27052,10020,297,0.03
27947,1729,52,0.03
28204,5847,176,0.03
28373,2701,80,0.03
28754,9185,273,0.03
29118,16598,490,0.03
29180,14080,426,0.03
29388,14896,443,0.03
29545,1860,55,0.03
30107,14710,437,0.03
30240,29423,888,0.03
30411,4733,143,0.03
30577,22317,669,0.03
30582,5361,159,0.03
30904,24765,739,0.03
31210,33887,1003,0.03
31698,771,23,0.03
32456,7713,230,0.03
35051,8753,262,0.03
35228,10135,299,0.03
35660,9067,271,0.03
36048,1430,43,0.03
36318,1556,46,0.03
36582,24940,758,0.03
36804,16944,512,0.03
37075,63452,1934,0.03
37341,12110,367,0.03
38024,27798,834,0.03
38504,911,27,0.03
38672,12942,389,0.03
38754,1492,45,0.03
38948,2613,79,0.03
39038,6446,192,0.03
39328,4758,144,0.03
39402,41877,1263,0.03
41605,709,21,0.03
42303,40585,1208,0.03
42633,19873,600,0.03
43081,58780,1760,0.03
43125,13625,402,0.03
43554,2792,85,0.03
43748,2711,82,0.03
44105,37850,1138,0.03
44221,29544,899,0.03
44236,25335,768,0.03
44451,3047,92,0.03
44471,10776,320,0.03
44702,964,29,0.03
45674,726,22,0.03
45889,1389,42,0.03
46764,1360,41,0.03
46975,14607,433,0.03
46996,6647,197,0.03
47172,17134,522,0.03
47404,22763,684,0.03
47432,4491,136,0.03
47838,3776,115,0.03
47861,700,21,0.03
47944,3577,109,0.03
48045,24907,752,0.03
48051,17741,533,0.03
48188,41373,1244,0.03
48427,2797,85,0.03
49095,2136,64,0.03
49117,3837,115,0.03
49228,5328,160,0.03
49236,4634,139,0.03
49240,9783,292,0.03
49348,12130,363,0.03
49404,9079,271,0.03
49410,1954,58,0.03
49638,962,29,0.03
49645,1457,44,0.03
49759,1541,46,0.03
49868,5279,158,0.03
50022,8148,243,0.03
50150,928,28,0.03
50558,761,23,0.03
50601,2375,71,0.03
50801,9612,286,0.03
51001,2397,73,0.03
52405,25420,751,0.03
53007,1816,55,0.03
53044,2508,75,0.03
53119,5441,164,0.03
53151,31745,950,0.03
53181,7442,220,0.03
53507,2242,68,0.03
54622,2074,62,0.03
54770,2168,66,0.03
55073,3674,112,0.03
55127,18094,538,0.03
55449,27560,817,0.03
55753,964,29,0.03
55922,833,25,0.03
55976,7815,232,0.03
56003,14390,425,0.03
56296,2067,62,0.03
57069,12114,360,0.03
57070,1411,43,0.03
57241,1117,33,0.03
57730,5443,165,0.03
57770,5765,175,0.03
57783,14846,445,0.03
58053,1278,38,0.03
58081,973,29,0.03
58495,1399,42,0.03
58701,33446,1015,0.03
59014,1888,56,0.03
59213,708,21,0.03
59301,11688,355,0.03
59718,30833,912,0.03
59911,8611,257,0.03
60628,68077,2074,0.03
61486,1395,42,0.03
61745,4364,130,0.03
62009,1773,54,0.03
62087,2316,69,0.03
62650,26948,808,0.03
62884,2781,83,0.03
62918,10175,306,0.03
63025,14054,425,0.03
63368,45967,1367,0.03
65644,2328,71,0.03
65682,2096,62,0.03
65714,31937,945,0.03
66021,2643,80,0.03
66070,2859,86,0.03
66224,13183,399,0.03
66508,4408,132,0.03
66757,3249,98,0.03
67022,1590,47,0.03
67133,6446,193,0.03
67333,2965,88,0.03
67361,1823,55,0.03
67455,1992,59,0.03
67480,1771,53,0.03
68008,12208,363,0.03
68061,2264,69,0.03
68136,16661,492,0.03
68853,1476,44,0.03
70427,19235,576,0.03
70532,2555,76,0.03
70762,808,24,0.03
70818,9763,290,0.03
71033,3414,103,0.03
71245,4911,146,0.03
71640,2929,88,0.03
71846,3056,92,0.03
72046,4774,144,0.03
72943,2276,68,0.03
73004,1020,31,0.03
73026,10574,313,0.03
73481,982,29,0.03
74072,1863,56,0.03
74073,5718,170,0.03
78946,799,24,0.03
80483,710,21,0.03
83226,2324,70,0.03
84328,1701,51,0.03
96093,4031,121,0.03
97034,19165,571,0.03
97814,12265,370,0.03
97827,2298,69,0.03
97828,3061,93,0.03
98075,23413,714,0.03
99032,710,21,0.03
99929,2385,72,0.03
1754,10526,272,0.026
1770,4255,109,0.026
2807,885,23,0.026
2852,22342,589,0.026
3054,25580,661,0.026
3076,13189,337,0.026
3253,6231,164,0.026
4074,19459,510,0.026
4219,1601,41,0.026
4750,2232,59,0.026
5257,2649,70,0.026
6232,3211,85,0.026
6477,13941,356,0.026
6795,13765,356,0.026
7704,6033,156,0.026
8026,2157,56,0.026
11797,8665,225,0.026
12061,9969,260,0.026
12309,29912,767,0.026
12901,33544,863,0.026
12926,2024,52,0.026
12997,1336,35,0.026
13027,32208,827,0.026
13041,11610,303,0.026
13078,10149,268,0.026
13425,2306,60,0.026
13431,1874,49,0.026
13459,2382,61,0.026
13626,2232,59,0.026
14043,24004,619,0.026
14131,5382,141,0.026
14170,2655,70,0.026
14221,54603,1409,0.026
14427,2156,55,0.026
14432,6237,161,0.026
14505,5065,130,0.026
15104,8839,233,0.026
15215,12389,322,0.026
15367,9521,243,0.026
15681,4797,126,0.026
15870,1246,32,0.026
16034,2094,54,0.026
17022,29965,785,0.026
17073,5490,142,0.026
17370,4852,126,0.026
17516,4360,115,0.026
17881,1329,34,0.026
17901,23719,625,0.026
18938,13861,357,0.026
18954,9697,251,0.026
19072,9306,239,0.026
19079,9165,235,0.026
19425,14942,388,0.026
19454,29083,757,0.026
20623,3162,82,0.026
21012,20713,544,0.026
21015,28412,734,0.026
21133,33475,872,0.026
21207,48030,1252,0.026
21631,2492,66,0.026
21771,29220,756,0.026
21851,7603,201,0.026
23063,4726,122,0.026
23116,28405,730,0.026
24484,879,23,0.026
24540,31881,818,0.026
25123,3359,88,0.026
25443,7439,191,0.026
26743,1866,49,0.026
27844,3235,83,0.026
27864,4628,119,0.026
28510,1289,34,0.026
28682,1107,29,0.026
29078,15894,411,0.026
29307,18387,473,0.026
29365,10382,273,0.026
29429,3019,77,0.026
29453,1175,31,0.026
29704,3757,99,0.026
29851,7080,184,0.026
30035,21385,551,0.026
30103,16186,417,0.026
30286,23081,609,0.026
30331,63496,1648,0.026
30576,2430,64,0.026
30752,8227,217,0.026
31320,8313,215,0.026
31792,25008,657,0.026
32009,3481,89,0.026
32040,7214,184,0.026
32091,14923,386,0.026
32141,18226,477,0.026
32421,5251,138,0.026
32568,2940,76,0.026
34446,16397,428,0.026
35206,16476,428,0.026
35401,37272,968,0.026
35447,3110,82,0.026
35474,6717,177,0.026
35750,12206,321,0.026
36523,2504,66,0.026
36528,1156,30,0.026
36742,1525,39,0.026
37181,1715,44,0.026
37302,3850,99,0.026
37641,9568,251,0.026
37660,39650,1030,0.026
37725,16823,437,0.026
37757,9417,244,0.026
37818,5643,144,0.026
37892,2062,54,0.026
37922,34545,885,0.026
38478,17372,455,0.026
38916,5472,140,0.026
39897,3645,94,0.026
40071,15470,399,0.026
40258,27410,708,0.026
40387,2076,53,0.026
40403,25145,643,0.026
