demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
3442,0.021,0.01,0.917,0.004,0,0.048
4646,0,0,0.695,0,0,0.305
7446,0.011,0.001,0.863,0.028,0.092,0.004
48427,0.029,0.003,0.952,0.001,0.004,0.011
47016,0.001,0,0.996,0,0,0.003
4925,0,0,0.936,0,0.029,0.036
48069,0.004,0.023,0.897,0.013,0.022,0.042
95234,1,0,0,0,0,0
96085,0,0,0.659,0,0,0.341
94507,0.052,0.007,0.817,0.031,0.061,0.033
47042,0.006,0.007,0.945,0.009,0.002,0.03
49728,0,0.004,0.96,0,0,0.036
4092,0.015,0.023,0.886,0.021,0.018,0.038
48312,0.015,0.085,0.808,0.008,0.058,0.025
95987,0.641,0.009,0.249,0.056,0.021,0.024
49615,0.002,0.006,0.958,0.001,0.005,0.029
98843,0.564,0.002,0.383,0.02,0.01,0.021
97601,0.106,0.007,0.801,0.013,0.006,0.068
1902,0.015,0.136,0.298,0.429,0.084,0.038
2872,0,0,1,0,0,0
50315,0.102,0.079,0.753,0.014,0.033,0.019
96135,0,0,1,0,0,0
97113,0.393,0.002,0.488,0.054,0.015,0.049
95822,0.269,0.161,0.259,0.04,0.206,0.063
4263,0,0,0.961,0.009,0,0.031
705,0.002,0,0.002,0.994,0.001,0.001
46405,0.201,0.035,0.62,0.111,0.01,0.023
99578,0.04,0,0,0,0,0.959
1904,0.001,0.043,0.712,0.177,0.046,0.021
48124,0.031,0.043,0.879,0.015,0.013,0.018
48003,0.024,0,0.964,0.002,0,0.01
97603,0.1,0.007,0.796,0.016,0.012,0.069
50548,0.04,0.007,0.93,0.001,0.004,0.018
94598,0.039,0.009,0.722,0.045,0.137,0.047
98840,0.18,0.025,0.691,0.011,0.003,0.09
49836,0.001,0.015,0.917,0.005,0.001,0.061
95823,0.272,0.202,0.145,0.049,0.243,0.089
6614,0.004,0.094,0.727,0.119,0.031,0.025
1905,0.027,0.119,0.349,0.369,0.089,0.048
95403,0.25,0.025,0.572,0.042,0.05,0.062
7452,0.005,0.007,0.81,0.065,0.102,0.012
1347,0,0,1,0,0,0
96134,0.407,0,0.527,0.05,0,0.015
49084,0,0,0.59,0,0,0.41
49345,0.048,0.009,0.912,0.003,0.007,0.021
99328,0.066,0.004,0.883,0.001,0.013,0.034
2873,0,0,1,0,0,0
98589,0.052,0.002,0.872,0.014,0.006,0.054
3241,0.021,0.004,0.952,0.006,0,0.018
4479,0,0,0.963,0.028,0.007,0.002
4093,0,0.031,0.939,0.021,0.002,0.007
97216,0.121,0.053,0.599,0.025,0.136,0.067
6105,0.005,0.382,0.285,0.231,0.06,0.036
99577,0.039,0.015,0.78,0.023,0.032,0.111
1083,0,0,0.941,0.013,0.042,0.004
97114,0.219,0.001,0.712,0.024,0.007,0.036
703,0.002,0,0.007,0.991,0,0
93640,0.628,0.019,0.014,0.332,0.003,0.004
95240,0.402,0.009,0.45,0.034,0.084,0.02
4431,0,0,1,0,0,0
2141,0.015,0.086,0.56,0.125,0.179,0.035
4648,0,0.004,0.984,0.012,0,0
95237,0.293,0,0.614,0.026,0.047,0.02
99767,0,0,0,0,0,1
98144,0.082,0.17,0.432,0.039,0.193,0.084
4971,0.001,0.004,0.976,0,0.001,0.017
5444,0,0,0.963,0.02,0,0.016
48881,0.052,0.005,0.914,0.003,0.008,0.018
6906,0.024,0.116,0.529,0.232,0.082,0.017
50126,0.022,0.019,0.895,0.045,0.003,0.015
5056,0,0,1,0,0,0
95563,0.04,0,0.826,0.001,0.05,0.083
47921,0.065,0.009,0.903,0,0.008,0.015
4739,0.01,0,0.982,0,0.003,0.005
5855,0.001,0.006,0.969,0.003,0.002,0.019
4856,0.03,0.009,0.929,0.002,0.022,0.008
50450,0.017,0,0.949,0,0,0.034
96780,0.076,0,0.179,0.154,0.448,0.143
98371,0.058,0.018,0.818,0.016,0.025,0.065
94508,0.115,0.055,0.529,0.12,0.127,0.056
6106,0.02,0.182,0.154,0.587,0.028,0.028
49677,0.01,0.016,0.945,0.006,0.002,0.021
2670,0,0.004,0.945,0.023,0.008,0.021
98045,0.06,0.013,0.874,0.013,0.01,0.029
97006,0.14,0.039,0.581,0.042,0.149,0.049
97380,0.02,0.015,0.628,0,0.003,0.333
47175,0.045,0,0.942,0,0,0.013
50170,0.001,0,0.986,0,0.003,0.011
49250,0.017,0.005,0.95,0.001,0.001,0.025
49420,0.2,0.039,0.73,0.01,0.001,0.02
704,0,0.002,0.001,0.985,0.002,0.009
3216,0,0.005,0.962,0.01,0.018,0.005
50169,0.029,0.05,0.886,0.01,0.002,0.023
93641,0.101,0.066,0.833,0,0,0
98310,0.039,0.04,0.7,0.049,0.057,0.115
46710,0.018,0.001,0.925,0,0.026,0.03
99324,0.125,0.007,0.786,0.025,0.013,0.044
46706,0.021,0.003,0.956,0.008,0.004,0.008
50546,0,0,0.901,0.058,0,0.041
47552,0,0,0.856,0,0,0.144
7442,0.074,0.002,0.737,0.113,0.055,0.019
48701,0.059,0.003,0.862,0.001,0.002,0.071
5059,0,0.013,0.968,0,0,0.019
98043,0.072,0.049,0.655,0.032,0.12,0.071
48755,0.019,0.003,0.955,0.003,0.004,0.016
50171,0,0.011,0.973,0.009,0.002,0.005
99763,0,0,0.058,0,0,0.942
4091,0,0,0.988,0,0,0.012
98148,0.168,0.109,0.5,0.064,0.096,0.064
3907,0,0,1,0,0,0
49421,0.053,0.001,0.907,0.006,0.002,0.031
49083,0.016,0.002,0.96,0.008,0.008,0.005
3242,0.005,0.017,0.944,0.022,0.005,0.007
6110,0.013,0.096,0.542,0.189,0.11,0.05
50125,0.017,0.004,0.951,0.002,0.005,0.021
49505,0.039,0.137,0.744,0.014,0.023,0.042
48213,0.001,0.957,0.02,0.005,0,0.016
1080,0.004,0.018,0.853,0.048,0,0.078
94602,0.094,0.165,0.401,0.063,0.202,0.076
4265,0.01,0,0.984,0.006,0,0
97112,0.139,0.007,0.834,0,0,0.019
47616,0,0,0.931,0,0,0.069
95232,0,0,1,0,0,0
5851,0.001,0.005,0.978,0.006,0.003,0.006
6610,0.041,0.38,0.166,0.359,0.036,0.018
49249,0.014,0.005,0.964,0,0.004,0.013
3852,0,0,0.954,0,0,0.046
49322,0.002,0.002,0.974,0.007,0,0.016
47971,0.034,0.004,0.958,0,0,0.004
98586,0.204,0,0.629,0.009,0.06,0.097
4645,0,0,0.644,0,0,0.356
2144,0.004,0.048,0.81,0.034,0.074,0.029
98846,0.456,0.003,0.47,0.01,0.002,0.058
3441,0.089,0,0.885,0,0,0.025
3601,0,0,0.968,0.009,0.023,0
49911,0.003,0.018,0.955,0.002,0.003,0.018
1354,0,0.028,0.914,0.03,0.008,0.02
2672,0,0,0.844,0,0,0.156
98304,0,0.002,0.998,0,0,0
95560,0.104,0.017,0.816,0.016,0,0.046
4970,0,0.003,0.949,0.038,0.004,0.006
99581,0,0.002,0.026,0,0.002,0.969
48126,0.012,0.031,0.881,0.01,0.018,0.048
46705,0,0.001,0.987,0.007,0,0.005
46340,0,0,0.983,0.017,0,0
48879,0.036,0.007,0.931,0.005,0.004,0.016
715,0,0.009,0,0.991,0,0
95231,0.593,0.092,0.222,0.026,0.047,0.019
94505,0.095,0.037,0.704,0.056,0.05,0.059
47358,0.042,0.017,0.92,0,0,0.021
50545,0.096,0.028,0.876,0,0,0
48005,0.013,0.006,0.947,0.023,0.002,0.01
50314,0.191,0.28,0.329,0.062,0.095,0.044
95407,0.499,0.021,0.326,0.023,0.076,0.055
48426,0.051,0,0.929,0,0,0.02
97752,0,0,1,0,0,0
714,0.002,0,0.002,0.997,0,0
3215,0,0,0.973,0.005,0.022,0
93646,0.89,0.002,0.059,0.046,0.001,0.003
1887,0.003,0.015,0.908,0.012,0.047,0.014
47338,0,0.003,0.984,0,0.002,0.011
98373,0.05,0.051,0.737,0.045,0.056,0.061
99322,0,0,0.957,0,0,0.044
46406,0.095,0.625,0.24,0.017,0.001,0.022
46919,0.005,0,0.981,0,0,0.013
46920,0,0,0.982,0,0,0.018
7001,0.01,0.244,0.372,0.159,0.197,0.018
1351,0,0,0.95,0.016,0.005,0.029
5649,0,0,0.989,0.003,0,0.008
49808,0,0.023,0.968,0,0,0.01
46951,0.012,0,0.958,0.012,0.004,0.015
95233,0,0,0.981,0.019,0,0
2143,0.013,0.031,0.708,0.08,0.121,0.047
95562,0.065,0.003,0.856,0.002,0.013,0.062
47405,0.046,0.02,0.783,0.034,0.077,0.041
47137,0,0.006,0.992,0.001,0,0.001
98844,0.089,0,0.827,0.01,0.002,0.073
94601,0.378,0.159,0.094,0.141,0.178,0.05
1901,0.01,0.181,0.352,0.388,0.021,0.048
98372,0.081,0.016,0.773,0.025,0.04,0.064
48125,0.049,0.059,0.83,0.016,0.012,0.034
6611,0.007,0.038,0.8,0.079,0.055,0.021
47836,0,0,1,0,0,0
98587,0.105,0.001,0.049,0.008,0,0.837
707,0.004,0,0.012,0.984,0,0
1350,0,0,0.989,0,0,0.011
48880,0.054,0.198,0.704,0.01,0.004,0.029
93644,0.103,0,0.796,0.026,0.04,0.034
98146,0.157,0.073,0.499,0.055,0.116,0.1
98305,0,0,0.945,0,0,0.055
6108,0.032,0.306,0.265,0.332,0.047,0.018
49027,0.108,0,0.52,0,0,0.372
2671,0,0,0.972,0.028,0,0
46779,0.003,0,0.987,0,0.006,0.004
3036,0.006,0.004,0.938,0.019,0.013,0.022
4430,0,0.001,0.944,0.024,0.009,0.021
1081,0,0.001,0.971,0.023,0,0.004
4481,0.012,0,0.931,0.006,0.008,0.043
5058,0,0,0.971,0,0,0.029
96779,0.029,0,0.461,0.052,0.231,0.226
95405,0.121,0.013,0.741,0.039,0.046,0.039
95939,0.061,0.092,0.462,0.043,0.05,0.292
1890,0.005,0.008,0.833,0.011,0.119,0.021
4740,0,0,0.958,0.004,0,0.037
98845,0.195,0,0.784,0.004,0,0.017
49111,0.143,0.018,0.813,0.003,0,0.023
93645,0,0,1,0,0,0
97218,0.211,0.11,0.539,0.017,0.062,0.062
99580,0,0,0.038,0,0,0.962
50451,0.004,0,0.98,0.016,0,0
96136,0,0,1,0,0,0
95639,0.483,0,0.054,0.117,0.033,0.312
49945,0.013,0.002,0.955,0.01,0.006,0.014
2871,0.019,0.008,0.92,0.015,0.019,0.019
47451,0,0,0.983,0,0.008,0.009
95821,0.16,0.101,0.592,0.038,0.047,0.062
46180,0.008,0,0.965,0.021,0,0.006
99323,0.155,0.002,0.812,0.021,0,0.01
6109,0.014,0.039,0.791,0.089,0.045,0.022
49648,0.058,0.008,0.882,0.02,0,0.032
99764,0,0,0.186,0,0.047,0.767
96023,0.289,0.006,0.599,0.015,0,0.09
3598,0,0.01,0.959,0.006,0.001,0.025
2557,0,0.029,0.862,0.022,0,0.086
47246,0.01,0.011,0.955,0.006,0,0.017
97544,0.071,0.012,0.805,0.006,0,0.106
97378,0.092,0.042,0.787,0.011,0.009,0.058
50026,0,0,0.912,0.031,0.005,0.052
48503,0.023,0.469,0.451,0.01,0.003,0.045
97007,0.121,0.026,0.661,0.04,0.109,0.042
94506,0.054,0.024,0.632,0.025,0.235,0.03
97435,0.008,0,0.913,0.013,0.002,0.064
5443,0.003,0.006,0.967,0.009,0.007,0.009
7444,0.001,0.001,0.898,0.079,0.007,0.014
49679,0.027,0.009,0.945,0.002,0,0.016
95938,0.103,0,0.881,0.008,0,0.008
4261,0,0,0.992,0,0,0.008
5859,0,0.004,0.969,0,0.002,0.025
96087,0.008,0,0.892,0.073,0,0.027
98832,0.021,0,0.979,0,0,0
48749,0.005,0.004,0.981,0,0.004,0.004
6095,0.007,0.367,0.467,0.091,0.042,0.026
48216,0.28,0.346,0.287,0.049,0.007,0.03
95247,0.093,0.005,0.851,0.037,0,0.015
97430,0,0,0.912,0.012,0,0.076
3855,0.004,0,0.992,0,0,0.004
48002,0.047,0,0.937,0.002,0,0.014
95389,0.122,0.022,0.724,0.026,0.068,0.037
49751,0,0,0.978,0,0,0.022
96782,0.032,0.022,0.122,0.069,0.489,0.264
49085,0.018,0.029,0.874,0.006,0.046,0.026
5446,0.003,0.011,0.938,0.014,0.011,0.023
49676,0.015,0.007,0.94,0.006,0.003,0.029
48309,0.017,0.056,0.799,0.013,0.092,0.024
94592,0.055,0.117,0.42,0.08,0.172,0.157
7460,0,0.002,0.982,0.004,0.006,0.007
47849,0,0,1,0,0,0
1915,0.006,0.01,0.914,0.035,0.02,0.015
97741,0.254,0.012,0.634,0.028,0.008,0.064
3592,0.003,0,0.992,0,0,0.005
93635,0.643,0.018,0.246,0.042,0.029,0.022
48706,0.047,0.013,0.9,0.002,0.007,0.032
3240,0,0,0.973,0.013,0.008,0.006
50554,0.018,0.034,0.923,0,0.01,0.014
3444,0.007,0,0.967,0.017,0.005,0.005
98592,0,0,1,0,0,0
97214,0.03,0.023,0.83,0.024,0.045,0.049
99574,0.002,0,0.721,0.003,0.085,0.189
49938,0.007,0.019,0.954,0.001,0.003,0.016
98312,0.045,0.026,0.768,0.029,0.035,0.096
49024,0.021,0.05,0.848,0.011,0.029,0.041
48884,0.023,0.006,0.954,0.002,0.003,0.013
7458,0.016,0.031,0.732,0.059,0.146,0.016
94595,0.023,0.016,0.824,0.018,0.084,0.037
97908,0,0,0.98,0,0,0.02
95565,0.034,0,0.873,0.034,0.003,0.056
95825,0.202,0.134,0.503,0.033,0.086,0.041
48120,0.007,0.083,0.808,0.006,0.069,0.029
5641,0.001,0.008,0.958,0.013,0.003,0.017
50167,0,0,0.992,0,0,0.008
93636,0.253,0.012,0.637,0.018,0.038,0.041
46403,0.017,0.723,0.202,0.02,0.006,0.031
50317,0.094,0.057,0.773,0.022,0.021,0.032
99333,0,0,1,0,0,0
97620,0.017,0,0.95,0,0,0.033
95937,0.616,0.039,0.323,0.022,0,0
693,0.008,0.001,0.031,0.958,0,0.001
6902,0.045,0.193,0.377,0.311,0.063,0.011
2875,0,0,0.961,0,0,0.039
46714,0.014,0.011,0.952,0.007,0.008,0.008
95636,0.163,0,0.727,0,0,0.11
1913,0.002,0.009,0.938,0.017,0.008,0.026
4650,0,0,1,0,0,0
46173,0.017,0.018,0.944,0.002,0,0.019
4434,0,0.011,0.921,0.019,0.006,0.043
99771,0,0,0.016,0.02,0,0.963
1343,0,0,1,0,0,0
4858,0,0.006,0.989,0,0,0.005
6704,0.007,0.263,0.25,0.443,0.007,0.029
96132,0.076,0,0.891,0,0,0.033
98133,0.049,0.067,0.633,0.038,0.143,0.069
94511,0.131,0.022,0.768,0.048,0,0.031
99335,0.04,0.017,0.894,0.05,0,0
5052,0,0,1,0,0,0
1086,0,0.077,0.88,0.043,0,0
2876,0,0,0.908,0,0,0.092
96021,0.387,0.008,0.536,0.02,0.007,0.042
97383,0.122,0.012,0.75,0.009,0.004,0.101
97004,0.02,0.002,0.956,0.007,0.006,0.008
98126,0.036,0.124,0.634,0.041,0.099,0.067
49346,0.011,0.03,0.93,0.008,0.004,0.017
7461,0.004,0.02,0.884,0.055,0.02,0.018
49814,0.013,0,0.951,0.002,0.004,0.029
1921,0.004,0,0.93,0.01,0.034,0.023
5640,0,0,0.957,0.036,0,0.007
50448,0.011,0.006,0.966,0.018,0,0
50166,0.048,0,0.945,0.002,0.001,0.004
93634,0,0.522,0.478,0,0,0
46345,0.076,0,0.924,0,0,0
49650,0.006,0.003,0.975,0,0,0.017
5860,0,0.016,0.952,0.003,0.001,0.028
4476,0,0,0.961,0,0.005,0.035
96130,0.195,0.109,0.603,0.015,0.02,0.058
47018,0.001,0.005,0.974,0.002,0.005,0.014
4652,0.002,0,0.961,0.016,0.001,0.02
47837,0,0,0.965,0,0,0.035
99773,0,0,0.09,0,0.007,0.903
94591,0.116,0.164,0.266,0.074,0.3,0.079
95388,0.661,0.021,0.251,0.005,0.044,0.017
95635,0.096,0.017,0.882,0,0.005,0
49729,0.01,0.012,0.926,0.028,0.006,0.018
99336,0.278,0.02,0.601,0.035,0.02,0.046
99573,0,0,0.628,0.02,0.003,0.351
95249,0.055,0.019,0.766,0.016,0.024,0.121
690,0,0,0.012,0.95,0,0.038
46721,0.036,0.002,0.936,0,0.002,0.023
97621,0,0,1,0,0,0
47243,0.012,0.035,0.94,0.002,0.001,0.01
4259,0.005,0,0.955,0.034,0,0.005
3904,0.018,0.004,0.919,0.028,0.026,0.005
99772,0.003,0,0.026,0,0.002,0.969
692,0.001,0,0.012,0.983,0,0.004
97116,0.183,0.004,0.715,0.019,0.031,0.046
46776,0.12,0,0.862,0.001,0.001,0.016
2668,0,0,0.974,0,0,0.026
4096,0.004,0.006,0.965,0,0.013,0.011
49614,0.027,0,0.937,0.009,0.001,0.026
2138,0.02,0.046,0.686,0.054,0.15,0.043
47524,0.008,0,0.992,0,0,0
98367,0.03,0.012,0.827,0.033,0.033,0.065
94512,0.188,0,0.813,0,0,0
2562,0.005,0.009,0.921,0.024,0.027,0.015
98831,0.411,0.003,0.565,0.005,0,0.017
47620,0.006,0.015,0.962,0,0.004,0.013
95248,0,0,0.811,0,0,0.189
46922,0,0,1,0,0,0
48118,0.019,0.011,0.932,0.006,0.009,0.023
48473,0.021,0.036,0.906,0.004,0.007,0.024
49321,0.079,0.059,0.807,0.026,0.003,0.027
95567,0.305,0,0.544,0.021,0.038,0.092
3217,0.022,0.006,0.967,0,0,0.005
6705,0.014,0.182,0.441,0.297,0.032,0.033
49419,0.027,0.005,0.938,0.011,0.006,0.013
6901,0.041,0.194,0.391,0.209,0.144,0.021
3033,0.003,0,0.97,0.002,0.007,0.019
1342,0.003,0.032,0.827,0.044,0.032,0.061
48071,0.011,0.072,0.833,0.008,0.042,0.034
95826,0.178,0.093,0.525,0.05,0.096,0.058
48885,0.018,0,0.96,0,0.004,0.018
6093,0.014,0.003,0.969,0.015,0,0
48430,0.024,0.012,0.929,0.004,0.006,0.026
2139,0.015,0.107,0.617,0.069,0.143,0.049
98833,0,0,1,0,0,0
1085,0.006,0.016,0.867,0.069,0.023,0.018
6615,0.019,0.252,0.499,0.184,0.024,0.023
99329,0,0,0.968,0,0,0.032
1346,0,0,0.953,0.026,0.004,0.017
47449,0,0,0.934,0.018,0,0.047
50027,0,0.022,0.913,0,0,0.064
48883,0.028,0.005,0.916,0.015,0.001,0.035
97431,0.023,0,0.925,0,0,0.052
50168,0.005,0,0.992,0,0,0.003
95242,0.198,0.006,0.676,0.023,0.069,0.028
3443,0,0,1,0,0,0
3034,0,0.006,0.933,0.025,0.024,0.012
46711,0.008,0.003,0.97,0.015,0.003,0.001
49272,0.008,0.02,0.947,0,0.006,0.019
49871,0,0,0.988,0,0,0.012
95564,0.017,0,0.801,0.01,0,0.171
48070,0.003,0.018,0.92,0.006,0.018,0.035
95401,0.349,0.019,0.521,0.039,0.031,0.041
98836,0.47,0,0.5,0.018,0,0.012
3854,0.041,0,0.932,0.019,0.003,0.005
698,0.001,0,0.003,0.996,0,0
97750,0.023,0,0.93,0,0,0.047
93638,0.783,0.026,0.141,0.03,0.007,0.014
46175,0.003,0,0.997,0,0,0
47017,0,0,1,0,0,0
95824,0.344,0.121,0.146,0.036,0.262,0.092
46777,0.014,0.001,0.946,0.014,0.008,0.016
5445,0.002,0.002,0.971,0.003,0.006,0.017
4649,0.001,0.001,0.97,0,0.011,0.016
99769,0,0,0.024,0,0,0.976
2140,0.008,0.208,0.558,0.064,0.137,0.024
48705,0.006,0,0.961,0.022,0,0.01
5647,0,0,0.942,0,0.023,0.035
6103,0.024,0.06,0.615,0.093,0.201,0.007
49812,0.018,0.003,0.953,0,0.003,0.023
98136,0.03,0.033,0.813,0.018,0.044,0.061
98837,0.243,0.013,0.669,0.033,0.012,0.033
49026,0.025,0.096,0.844,0.011,0,0.024
2559,0,0.019,0.958,0.017,0,0.006
6905,0.009,0.06,0.662,0.117,0.127,0.025
99768,0,0,0.065,0,0,0.935
94509,0.278,0.159,0.349,0.098,0.066,0.049
3595,0,0.003,0.993,0.003,0,0.001
49942,0,0,1,0,0,0
96086,0.118,0,0.753,0.026,0.003,0.099
48476,0.039,0,0.943,0,0,0.018
5857,0.026,0,0.959,0.002,0.004,0.011
94597,0.049,0.02,0.675,0.029,0.172,0.055
46404,0.01,0.943,0.023,0.012,0.001,0.011
50316,0.235,0.17,0.436,0.04,0.072,0.048
5055,0,0.005,0.892,0.038,0.02,0.045
48750,0.005,0.011,0.931,0.023,0.011,0.019
48215,0.001,0.903,0.067,0.001,0.002,0.027
95637,0.39,0.238,0.304,0,0,0.069
47974,0.019,0.006,0.956,0,0.002,0.016
49107,0.023,0.059,0.855,0.015,0.003,0.044
47339,0.006,0,0.992,0,0,0.002
7456,0.004,0.01,0.865,0.055,0.038,0.027
97604,0.347,0,0.653,0,0,0
47619,0,0,0.99,0,0.003,0.007
48122,0.142,0.129,0.573,0.046,0.041,0.07
48310,0.006,0.04,0.802,0.01,0.106,0.036
96022,0.084,0.004,0.846,0.018,0.009,0.04
49649,0.007,0.052,0.888,0.003,0.007,0.042
47244,0,0,0.992,0,0,0.008
1906,0.005,0.023,0.867,0.05,0.041,0.014
98370,0.046,0.007,0.839,0.015,0.03,0.064
48428,0.012,0,0.973,0.002,0,0.013
99576,0.048,0.003,0.265,0.01,0.015,0.659
47551,0,0,1,0,0,0
6702,0.005,0.178,0.285,0.502,0.024,0.008
97215,0.034,0.006,0.859,0.019,0.047,0.035
1344,0,0.018,0.934,0.023,0.008,0.017
4095,0.006,0,0.949,0.037,0,0.008
4736,0.004,0.028,0.917,0.014,0.003,0.034
99770,0,0,0.01,0,0,0.99
3593,0,0,0.988,0.007,0.005,0
1908,0.003,0.014,0.953,0.022,0.005,0.003
97868,0.063,0,0.874,0,0,0.064
4973,0.01,0.007,0.958,0.016,0,0.008
48429,0.006,0.001,0.943,0.009,0.005,0.035
47357,0.013,0,0.987,0,0,0.001
5053,0.038,0,0.94,0.005,0.01,0.007
95391,0.122,0.119,0.273,0.059,0.319,0.107
694,0,0,0,1,0,0
50052,0,0,0.994,0,0,0.006
95988,0.328,0.014,0.552,0.012,0.028,0.065
4260,0.01,0.002,0.955,0.009,0.004,0.02
98368,0.016,0.012,0.91,0.014,0.022,0.027
47920,0.009,0,0.991,0,0,0
4478,0,0,0.921,0,0,0.079
50127,0,0,1,0,0,0
48475,0.009,0.008,0.982,0.002,0,0
4924,0,0.016,0.963,0.009,0,0.012
99575,0,0.031,0.092,0,0,0.877
6096,0.001,0.042,0.819,0.046,0.055,0.037
49251,0.046,0.006,0.929,0.007,0.002,0.01
98591,0.049,0,0.883,0.004,0.01,0.055
95246,0.044,0,0.88,0.011,0,0.064
98047,0.145,0.038,0.572,0.015,0.065,0.166
2561,0,0,1,0,0,0
97005,0.253,0.013,0.589,0.051,0.059,0.034
97115,0.076,0.002,0.836,0.022,0.014,0.05
49881,0,0,1,0,0,0
98590,0,0,0.697,0,0,0.303
96781,0.049,0.038,0.227,0.195,0.342,0.149
2874,0,0.008,0.96,0.021,0.006,0.005
1084,0,0,0.974,0.026,0,0
1907,0.003,0.006,0.926,0.028,0.011,0.024
47874,0.001,0,0.987,0.003,0,0.009
47406,0.02,0.019,0.848,0.025,0.068,0.02
96133,0.891,0,0.109,0,0,0
98311,0.059,0.045,0.673,0.034,0.095,0.094
49307,0.014,0.042,0.893,0.005,0.015,0.031
47670,0.019,0.04,0.907,0.002,0.001,0.03
49506,0.017,0.141,0.78,0.025,0.012,0.025
50551,0,0,1,0,0,0
46342,0.1,0.053,0.786,0.036,0.007,0.018
94596,0.062,0.014,0.692,0.048,0.141,0.043
47122,0.007,0.005,0.962,0.005,0.001,0.02
6098,0,0.019,0.888,0.055,0.017,0.02
93637,0.642,0.027,0.233,0.047,0.032,0.018
49912,0,0,0.966,0.002,0,0.032
46950,0,0.011,0.989,0,0,0
50449,0.001,0.019,0.968,0,0,0.011
5858,0,0,0.99,0,0,0.01
97381,0.072,0.003,0.876,0.017,0.011,0.021
3905,0.002,0,0.998,0,0,0
99330,0.402,0,0.541,0.046,0,0.011
2669,0,0.235,0.765,0,0,0
98134,0.037,0.176,0.431,0.03,0.203,0.124
95245,0.112,0.002,0.841,0.016,0,0.03
94510,0.113,0.056,0.609,0.042,0.116,0.064
7457,0.058,0,0.835,0.051,0.049,0.006
6903,0.009,0.031,0.796,0.083,0.066,0.016
98834,0,0,0.955,0,0,0.045
2725,0,0.018,0.949,0.019,0,0.014
95820,0.411,0.104,0.295,0.034,0.094,0.062
2865,0.015,0.021,0.864,0.024,0.04,0.036
46784,0,0,0.968,0.017,0.01,0.005
1860,0,0.001,0.976,0.022,0,0.001
99217,0.037,0.02,0.829,0.012,0.036,0.064
97538,0.04,0.001,0.854,0.021,0.024,0.061
95555,0,0,0.837,0.018,0,0.145
93656,0.725,0.008,0.253,0.006,0.004,0.005
7008,0.011,0.141,0.319,0.309,0.204,0.016
98580,0.049,0,0.875,0.005,0.012,0.06
95220,0.291,0,0.647,0.026,0.008,0.027
4927,0.016,0.005,0.952,0.02,0,0.007
49424,0.201,0.016,0.682,0.021,0.058,0.022
47924,0,0,1,0,0,0
98377,0.04,0,0.927,0.009,0,0.025
97108,0,0,0.994,0,0.006,0
6524,0.007,0.012,0.864,0.044,0.057,0.015
95645,0.554,0.015,0.338,0.031,0.041,0.021
47250,0.008,0.018,0.923,0.023,0.01,0.016
1368,0.011,0.001,0.976,0,0.004,0.008
47708,0,0.067,0.933,0,0,0
50454,0,0,1,0,0,0
98166,0.118,0.022,0.684,0.057,0.054,0.066
47613,0,0,0.979,0.005,0,0.017
4967,0,0.015,0.927,0.029,0.007,0.022
94610,0.064,0.159,0.525,0.031,0.147,0.073
98856,0.052,0.007,0.911,0.013,0.002,0.016
4640,0.001,0.008,0.963,0.009,0.003,0.015
48210,0.431,0.177,0.238,0.133,0.002,0.02
725,0.007,0.001,0.008,0.983,0,0.001
99755,0.027,0.018,0.858,0,0.018,0.08
97011,0,0,1,0,0,0
1072,0.003,0.008,0.888,0.042,0.006,0.052
2860,0.015,0.221,0.383,0.266,0.015,0.101
50311,0.063,0.103,0.701,0.024,0.042,0.067
6226,0.073,0.056,0.48,0.345,0.022,0.024
49645,0.021,0.005,0.947,0.009,0,0.017
5067,0,0,0.926,0.031,0.043,0
3910,0,0,1,0,0,0
96774,0,0,0.197,0,0,0.803
48661,0.015,0.002,0.961,0.008,0.007,0.008
46184,0.017,0.02,0.94,0.002,0.011,0.01
727,0.009,0,0.01,0.982,0,0
50541,0.008,0,0.978,0.012,0.002,0
4271,0,0,0,0,0,0
46409,0.062,0.8,0.104,0.015,0.003,0.016
49113,0.007,0,0.977,0,0,0.017
99754,0,0,0.013,0,0,0.988
95420,0.02,0,0.734,0.037,0.098,0.111
5842,0.01,0.006,0.951,0.006,0,0.027
97439,0.015,0.002,0.921,0.003,0.01,0.049
50122,0.041,0,0.952,0.001,0.006,0
97862,0.32,0.001,0.643,0.013,0.007,0.017
46701,0.025,0.007,0.961,0,0,0.008
4086,0.008,0,0.912,0.025,0.016,0.038
3244,0.002,0,0.964,0,0.003,0.031
94402,0.081,0.012,0.577,0.059,0.212,0.059
3605,0,0,0.973,0.003,0.019,0.005
47403,0.034,0.035,0.854,0.016,0.03,0.031
7424,0.01,0.034,0.683,0.176,0.07,0.027
99589,0,0,0.009,0,0,0.991
49910,0.02,0,0.949,0,0,0.031
98857,0.593,0,0.342,0.036,0.017,0.012
49343,0.015,0.005,0.955,0.008,0.006,0.012
96143,0.325,0,0.63,0.021,0.004,0.021
48131,0.008,0,0.968,0.004,0.011,0.007
5439,0.006,0.038,0.872,0.052,0.022,0.01
49080,0.01,0.007,0.943,0.005,0,0.036
48875,0.028,0.025,0.917,0.012,0.001,0.017
95984,0,0,1,0,0,0
98855,0.122,0.002,0.793,0.003,0.001,0.079
